가게 이름,메뉴 이름,메뉴 설명,가격,순번
110,[알러뷰]깐쇼새우,"단백한 새우 튀김에 부드러운 소스의 조화, 남녀노소 모두를 사로 잡는 새콤달콤한 맛",20000,2968
110,[여심저격]크림새우,노릇노릇 튀긴 새우위에 살포시 버무린 크림소스~ 평범한 하루를 기쁨으로 바꾸는 특별한 감성 요리,20000,2969
110,[중식당고급요리]양장피,"각종야채와 해물이 춤추고 겨자 특유의 톡소는 맛이 일품인요리, 술한잔 아니 할 수 없는 마성의 맛!",29000,2970
110,해물짬뽕탕,,21000,2971
110,[속이빈틈없는]군만두,각종 재료가 알차게 배어있는 만두소와 육즙을 가두어 쫄깃하게 튀겨 낸 일품 군만두,6000,2972
110,연유꽃빵,고소함과 부드러움이 살아있게 구운 꽃빵에 달콤한 연유를 곁들여 먹는 최고의 사이드메뉴 *매운짬뽕과 환상 궁합*,5000,2973
110,한입 물만두,얇은 반죽피로 한입 쏙쏙 들어가는 크기가 재미있는 탱글탱글 보배 물만두,6000,2974
110,공기밥,,1000,2975
110,면사리,,1000,2976
110,새우품은 멘보샤（크림소스）,바삭한식빵식감 풍미있는 새우의 조화,6500,2977
110,콜라 355mL,,2000,2978
110,환타 355mL,재미있고 신나는 상상! 마지막 한 방울까지 짜릿한 맛은 지루한 일상의 유쾌한 활력소,2000,2979
110,스프라이트 355mL,"몸속부터 깨워줄 시함이 필요할 때, 분위기를 상쾌하게 전환하는 스프라이트",2000,2980
110,제로콜라 355ml,죄책감없는[제로음료],2000,2981
110,미참여시 체크하지 마시고 넘어가지고 됩니다.,,0,2982
110,리뷰상품은 한개만 나갑니다.  전메뉴에서 선택하셨다면 체크하지 마세요.,,0,2983
110,별점5점약속）연유꽃빵3p,,0,2984
110,별점5점약속）미니찐빵2p＋춘권4p,,0,2985
110,별점5점약속） 속이꽉찬 군만두3개,,0,2986
110,별점5점약속）스프라이트190ml,,0,2987
110,별점5점약속）진구 종량제봉투10L,,0,2988
110,별점5점약속）미니 짬뽕국물,,0,2989
110,별점5점약속）미니레고（아이들인기최고）,,0,2990
111,1인세트,탕수육＋메뉴1가지,15000,2991
111,2인세트,탕수육＋메뉴2가지,24000,2992
111,짬뽕,,7500,2993
111,매운짬뽕（틈새라면 맵기）,,8000,2994
111,불짬뽕,,8500,2995
111,차돌짬뽕,차돌박이 고기만 사용해서 만듭니다,10000,2996
111,간짜장,,7500,2997
111,불짬뽕,,8500,2998
111,탕수육,,18000,2999
111,군만두,,5000,3000
111,2인세트,탕수육＋메뉴2가지,24000,3001
111,차돌짬뽕,차돌박이 고기만 사용해서 만듭니다,10000,3002
111,불짬뽕,,8500,3003
111,매운짬뽕（틈새라면 맵기）,,8000,3004
111,볶음밥,,8000,3005
111,짬뽕밥,,8000,3006
111,짬뽕,,7500,3007
111,간짜장,,7500,3008
111,울면,,7500,3009
111,우동,,7000,3010
111,불짜장,틈새라면 정도의 맵기,7000,3011
111,짜장밥,,6500,3012
111,짜장면,,6000,3013
111,1인세트,탕수육＋메뉴1가지,15000,3014
111,2인세트,탕수육＋메뉴2가지,24000,3015
111,짬뽕,,7500,3016
111,매운짬뽕（틈새라면 맵기）,,8000,3017
111,불짬뽕,,8500,3018
111,차돌짬뽕,차돌박이 고기만 사용해서 만듭니다,10000,3019
111,통영가리비굴짬뽕,,13000,3020
111,짜장면,,6000,3021
111,간짜장,,7500,3022
111,우동,,7000,3023
111,울면,,7500,3024
111,불짜장,틈새라면 정도의 맵기,7000,3025
111,탕수육,,18000,3026
111,볶음밥,,8000,3027
111,짬뽕밥,,8000,3028
111,짜장밥,,6500,3029
111,군만두,,5000,3030
111,맛보기 짬뽕국물,,2000,3031
111,공기밥,,1000,3032
111,콜라,,2000,3033
111,사이다,,2000,3034
112,명품짬뽕,200도 이상의 고온에서 신선한 해물과 채소를 볶아 얼큰하고 담백한 맛이 일품인 짬뽕,9000,3035
112,차슈짬뽕,짬뽕관 짬뽕과 부드러운 차슈와 불향 가득한 숙주맛이 한 층 더해져 맛이 일품인 차슈짬뽕,11000,3036
112,차돌짬뽕,야들야들한 차돌과 채소를 볶아 담백하고 얼큰한 불 맛이 일품인 차돌짬뽕,12000,3037
112,해물쟁반짜장,200도 이상의 고온에서 푸짐한 고기와 채소 그리고 해물까지!!담백 그 자체 쟁반해물짜장 : ）,11000,3038
112,게살볶음밥（짬뽕국물제공）,게살과 각종채소를 강한불에볶아만든 명품게살볶음밥부드러운 게살이 가득한 볶음밥과 짜장소스가 만난 게살볶음밥,9000,3039
112,탕수육,200도이상 고온에서 볶아진 채소와 얇게 입한 튀김옷에 바삭하게 튀겨 담백함을 더한 새콤달콤한 탕수육,12000,3040
112,명품짬뽕,200도 이상의 고온에서 신선한 해물과 채소를 볶아 얼큰하고 담백한 맛이 일품인 짬뽕,9000,3041
112,짬뽕 ＋ 탕수육 set,국물이 진국인 짬뽕에 새콤달콤 탕수육은 언제나 옳지 : ）,19000,3042
112,짜장 ＋ 탕수육 set,직화 짜장면과 탕수육을 이 가격에 실화냐…,16500,3043
112,게살볶음밥（짬뽕국물제공）,게살과 각종채소를 강한불에볶아만든 명품게살볶음밥부드러운 게살이 가득한 볶음밥과 짜장소스가 만난 게살볶음밥,9000,3044
112,명품짜장면,고기다짐육과 채소와어울어진 명품조합200도 이상의 고온에서 푸짐한 고기와 채소들이 볶아져 맛있는 짜장면,6500,3045
112,짜장 ＋ 탕수육 set,직화 짜장면과 탕수육을 이 가격에 실화냐…,16500,3046
112,짬뽕 ＋ 탕수육 set,국물이 진국인 짬뽕에 새콤달콤 탕수육은 언제나 옳지 : ）,19000,3047
112,볶음밥 ＋ 탕수육 set,불 맛 가득한 볶음밥을 요리랑 같이 먹을 수 있다니…,19000,3048
112,짜장면 ＋ 짜장면 ＋ 탕수육 set,이삿날에 먹던 짜장면에 탕수육~환상적인 조합의 그맛 :~）,23000,3049
112,짜장면 ＋ 짬뽕 ＋ 탕수육 set,"나는 짜장면, 여친은 짬뽕이라면짬짜면의 조 세트~",25500,3050
112,짬뽕 ＋ 짬뽕 ＋ 탕수육 set,짬뽕 ＋ 짬뽕 ＋ 탕수육 set,28000,3051
112,짜장면 ＋ 볶음밥 ＋ 탕수육 set,면 vs 밥싸우지말고 사이좋게 같이 먹어요~,25500,3052
112,짬뽕 ＋ 볶음밥 ＋ 탕수육 set,볶음밥에 매콤한 짬뽕 국물~거기에 새콤달콤한 탕수육까지...끝,28000,3053
112,볶음밥 ＋ 볶음밥 ＋ 탕수육 set,볶음밥파 모여라~ 불맛이 일품인 볶음밥과 탕수육을 함께 :）,28000,3054
112,명품짬뽕,200도 이상의 고온에서 신선한 해물과 채소를 볶아 얼큰하고 담백한 맛이 일품인 짬뽕,9000,3055
112,차슈짬뽕,짬뽕관 짬뽕과 부드러운 차슈와 불향 가득한 숙주맛이 한 층 더해져 맛이 일품인 차슈짬뽕,11000,3056
112,차돌짬뽕,야들야들한 차돌과 채소를 볶아 담백하고 얼큰한 불 맛이 일품인 차돌짬뽕,12000,3057
112,순두부짬뽕,몽글몽글하고 담백한 식감인 순두부와 불 맛 가득한 야채와 고기가 만난 순두부짬뽕,10000,3058
112,볶음짬뽕,"푸짐한 해물과 고기, 채소들이 200도 이상 고온에서 볶아져 얼큰하고 불 맛 가득한 볶음짬뽕",10000,3059
112,해물쟁반짜장,200도 이상의 고온에서 푸짐한 고기와 채소 그리고 해물까지!!담백 그 자체 쟁반해물짜장 : ）,11000,3060
112,명품짜장면,고기다짐육과 채소와어울어진 명품조합200도 이상의 고온에서 푸짐한 고기와 채소들이 볶아져 맛있는 짜장면,6500,3061
112,콩국수（설탕 소금 필요하시면 요청해주세요 기본제공）,고소하고 담백한 콩 국물과 쫄깃쫄깃하고 탄력 있는 면발이 만난 시한 콩국수,7000,3062
112,명품짬뽕밥（당면）,고기＋해물과 특허고추가루의 명품조합200도 이상의 고온에서 신선한 해물과 채소를 볶아 얼큰하고 담백한 국물을 든든하게 즐길 수 있는 짬뽕밥,9000,3063
112,차슈짬뽕밥（당면）,짬뽕관 짬뽕과 부드러운 차슈와 불향 가득한 숙주맛이 한 층 더해져 맛이 일품인 차슈짬뽕밥,11000,3064
112,차돌짬뽕밥（당면）,차돌＋돼지고기＋해물과 특허고추가루의 명품조합야들야들한 차돌과 불 맛 가득한 짬뽕국물과 밥이 만나 든든하게 즐길 수 있는 차돌짬뽕밥,12000,3065
112,순두부 짬뽕밥（당면）,고기＋해물＋순두부 특허고추가루의 명품조합몽글몽글하고 담백한 식감인 순두부와 불 맛 가득한 짬뽕밥이 만난 순두부짬뽕밥,10000,3066
112,게살볶음밥（짬뽕국물제공）,게살과 각종채소를 강한불에볶아만든 명품게살볶음밥부드러운 게살이 가득한 볶음밥과 짜장소스가 만난 게살볶음밥,9000,3067
112,잡채밥（짬뽕국물제공）,돼지고기＋당면 각종채소를 볶아만든 명품잡채밥쫄깃하고 찰진 당면에 다양한 채소가 만나 풍성하고 조화로운 맛을 즐길 수 있는 잡채밥,9000,3068
112,마파두부밥（짬뽕국물제공）,"다짐육과 두부 각종채소를 볶아만든 명품마파두부밥큼직하게 썬 두부에 돼지고기, 다양한 채소와 밥이 만나 매콤한 감칠맛이 일품인 마파두부밥",9000,3069
112,탕수육,200도이상 고온에서 볶아진 채소와 얇게 입한 튀김옷에 바삭하게 튀겨 담백함을 더한 새콤달콤한 탕수육,12000,3070
112,사천탕수육,탕수육고기에 사천식 소스를입힌 사천식탕수육바삭하게 튀긴 탕수육과 매콤한 사천식 소스가 입맛을 당기는 사천탕수육,14000,3071
112,깐풍기,닭고기튀김에 깐풍소스를입힌 명품깐풍기매콤한 소스에 튀긴 닭고기를 버무린 요리,14000,3072
112,유린기,닭고기튀김에 새콤간장소스의 조화바삭바삭한 닭고기에 새콤한 간장 소스의 조화,14000,3073
112,깐풍새우,왕새우에 매콤한 깐풍소스를 곁들인요리오동통한 새우와 매콤한 깐풍소스가 만난 깐풍 새우,23000,3074
112,크림새우,왕새우에 새콤달콤 부드러운 크림을곁들인 요리새콤달콤하고 부드러운 크림과 오동통한 새우가 만난 크림새우,23000,3075
112,양장피,채소와 해산물을 넣고 매콤한 겨자향으로 입맛을 돋우는 일품요리,29000,3076
112,짬뽕국물추가,,1500,3077
112,단무지,,500,3078
112,공기밥,,1000,3079
112,교자만두,바삭바삭 명품만두큼직하게 썬 고기에 고기육즙의 담백함을 더한 교자만두,4000,3080
112,연유꽃빵,달콤한 연유와 부드러운 꽃빵이 만난 연유꽃빵,4000,3081
112,멘보샤,식빵에 오동통새우살은 넣어 튀긴 고급요리다진 통새우살을 빵 사이에 넣어 튀겨내는 요리,9000,3082
112,코카콜라 355mL,,2000,3083
112,코카콜라 1.25L,,3000,3084
112,스프라이트 355mL,,2000,3085
112,스프라이트 1.5L,,3000,3086
112,환타오렌지 355mL,,2000,3087
112,환타파인애플 355mL,,2000,3088
112,환타포도 355ml,,2000,3089
113,[오픈기념 소고기3천 쏜다] 마라탕 ／ 麻辣? ／훠궈,"（（ 맛집 1위 ）） 마라탕 （대표메뉴） 주문폭주 기본재료가 없이 선택하신 재료를 평균으로 넣어드립니다 소고기,양고기 꼬치등 추가 선택 가능하며 소주안주로 일품입니다.마라탕은 소고기,양고기 야채와 버섯, 해산물 등 재료를 육수에 끓여서 밥과 함께 드시거나 안주로 곁들여도 잘 어울립니다.",12000,3090
113,[ 대박존맛 ] 마라샹궈 ／ 麻辣香?,"재료를 자유롭게 선택할수 있으며 선택하신 품목을 평균으로 넣어드립니다.마라샹궈는 고기, 야채와 버섯, 해산물 등 재료를 마라 소스와 함께 볶은 매콤한 맛으로 밥과 함께 드시거나 안주로 곁들여도 잘 어울립니다.",16900,3091
113,바삭 쫄깃한 ／ 꿔바로우 ／ ?包肉 （大）,새콤 달콤한 소스에 바삭하고 쫄깃한~ 탕수육 친구 꿔바로우새콤달콤 특제소스로 바삭하고 쫄깃한 꿔바로우,17000,3092
113,누구나 좋아하는 ／ 계란 볶음밥 ／ ?蛋炒?,마라섬 마법의 숟가락도둑 계란볶음밥마라탕엔 짭쪼룸한 계란 볶음밥 자~계~추~ 자연스럽게 계란 볶음밥 추가,7000,3093
113,포켓몬 빵 보다 랜덤 마라탕,[청경채＋숙주＋알배기＋새송이＋팽이＋얼갈이＋건두부＋푸주＋두부피＋넓은당면＋당면＋옥수수면＋목이버섯＋ 감자＋연근＋감자수제비＋분모자＋치즈떡＋고구마떡] 중 랜덤으로 조리재료 선택이 어려우신 분 들 최강의 조합으로 제가 직접 담아드릴게요 : ）,14000,3094
113,재주문율 1위 1~2인 마라탕 ＋ 꿔바로우 2P,알싸한 마라탕과 단짠단짠의 정석 꿔바로우 2PC 마라섬의 합리적인 가격으로 즐겨보세요~ 1~2인,17900,3095
113,[오픈기념 소고기3천 쏜다] 마라탕 ／ 麻辣? ／훠궈,"（（ 맛집 1위 ）） 마라탕 （대표메뉴） 주문폭주 기본재료가 없이 선택하신 재료를 평균으로 넣어드립니다 소고기,양고기 꼬치등 추가 선택 가능하며 소주안주로 일품입니다.마라탕은 소고기,양고기 야채와 버섯, 해산물 등 재료를 육수에 끓여서 밥과 함께 드시거나 안주로 곁들여도 잘 어울립니다.",12000,3096
113,1~2인 마라탕 ＋ 딤섬 모둠 세트 （6EA）,알싸한 마라탕과 담백하고 촉촉한 딤섬 모둠 세트 마라섬의 가성비를 즐겨보세요~ 1~2인,17800,3097
113,포켓몬 빵 보다 랜덤 마라탕,[청경채＋숙주＋알배기＋새송이＋팽이＋얼갈이＋건두부＋푸주＋두부피＋넓은당면＋당면＋옥수수면＋목이버섯＋ 감자＋연근＋감자수제비＋분모자＋치즈떡＋고구마떡] 중 랜덤으로 조리재료 선택이 어려우신 분 들 최강의 조합으로 제가 직접 담아드릴게요 : ）,14000,3098
113,[ 대박존맛 ] 마라샹궈 ／ 麻辣香?,"재료를 자유롭게 선택할수 있으며 선택하신 품목을 평균으로 넣어드립니다.마라샹궈는 고기, 야채와 버섯, 해산물 등 재료를 마라 소스와 함께 볶은 매콤한 맛으로 밥과 함께 드시거나 안주로 곁들여도 잘 어울립니다.",16900,3099
113,바삭 쫄깃한 ／ 꿔바로우 ／ ?包肉 （大）,새콤 달콤한 소스에 바삭하고 쫄깃한~ 탕수육 친구 꿔바로우새콤달콤 특제소스로 바삭하고 쫄깃한 꿔바로우,17000,3100
113,[오픈기념 소고기3천 쏜다] 마라탕 ／ 麻辣? ／훠궈,"（（ 맛집 1위 ）） 마라탕 （대표메뉴） 주문폭주 기본재료가 없이 선택하신 재료를 평균으로 넣어드립니다 소고기,양고기 꼬치등 추가 선택 가능하며 소주안주로 일품입니다.마라탕은 소고기,양고기 야채와 버섯, 해산물 등 재료를 육수에 끓여서 밥과 함께 드시거나 안주로 곁들여도 잘 어울립니다.",12000,3101
113,[ 대박존맛 ] 마라샹궈 ／ 麻辣香?,"재료를 자유롭게 선택할수 있으며 선택하신 품목을 평균으로 넣어드립니다.마라샹궈는 고기, 야채와 버섯, 해산물 등 재료를 마라 소스와 함께 볶은 매콤한 맛으로 밥과 함께 드시거나 안주로 곁들여도 잘 어울립니다.",16900,3102
113,바삭 쫄깃한 ／ 꿔바로우 ／ ?包肉 （大）,새콤 달콤한 소스에 바삭하고 쫄깃한~ 탕수육 친구 꿔바로우새콤달콤 특제소스로 바삭하고 쫄깃한 꿔바로우,17000,3103
113,누구나 좋아하는 ／ 계란 볶음밥 ／ ?蛋炒?,마라섬 마법의 숟가락도둑 계란볶음밥마라탕엔 짭쪼룸한 계란 볶음밥 자~계~추~ 자연스럽게 계란 볶음밥 추가,7000,3104
113,바삭 쫄깃한 ／ 미니 꿔바로우 ／ ?包肉（小）,겉은 바삭 속은 촉촉 유자향이 감칠 나게 어우러진 미니 꿔바로우새콤 달콤한 소스에 바삭하고 쫄깃한~ 탕수육 친구 꿔바로우 （미니사이즈）,12000,3105
113,포켓몬 빵 보다 랜덤 마라탕,[청경채＋숙주＋알배기＋새송이＋팽이＋얼갈이＋건두부＋푸주＋두부피＋넓은당면＋당면＋옥수수면＋목이버섯＋ 감자＋연근＋감자수제비＋분모자＋치즈떡＋고구마떡] 중 랜덤으로 조리재료 선택이 어려우신 분 들 최강의 조합으로 제가 직접 담아드릴게요 : ）,14000,3106
113,멘보샤 6p,,6000,3107
113,꽃빵튀김 4p,,3000,3108
113,1~2인 마라탕 ＋ 딤섬 모둠 세트 （6EA）,알싸한 마라탕과 담백하고 촉촉한 딤섬 모둠 세트 마라섬의 가성비를 즐겨보세요~ 1~2인,17800,3109
113,재주문율 1위 1~2인 마라탕 ＋ 꿔바로우 2P,알싸한 마라탕과 단짠단짠의 정석 꿔바로우 2PC 마라섬의 합리적인 가격으로 즐겨보세요~ 1~2인,17900,3110
113,1~2인 마라탕 ＋ 계란 볶음밥 세트,마라탕과 고슬고슬한 계란볶음밥의 완벽한 조화1~2인,18000,3111
113,파인애플 샤베트 ＋ 1~2인 마라탕,전국 최초 마라탕과 파인애플 샤베트의 신 조합 알싸함과 매운맛을 시하게 날려줄 파 인 애 플 샤 베 트 1~2인분,19300,3112
113,1~2인 마라샹궈 ＋ 딤섬 모둠세트 （6EA）,불맛으로 화끈하게 볶은 마라샹궈 ＋ 담백하고 촉촉한 딤섬1~2인,23800,3113
